epoch_1_acc,epoch_2_acc,epoch_3_acc,epoch_4_acc,epoch_5_acc,epoch_6_acc,epoch_7_acc,epoch_8_acc,epoch_9_acc,epoch_10_acc
53.888888888888886,86.94444444444444,91.38888888888889,92.77777777777777,93.61111111111111,94.16666666666667,94.44444444444444,95.0,95.27777777777777,95.55555555555556
84.16666666666667,89.72222222222223,90.55555555555556,91.66666666666667,92.77777777777777,93.05555555555556,93.05555555555556,93.33333333333333,93.61111111111111,94.16666666666667
62.77777777777778,83.88888888888889,90.27777777777777,91.38888888888889,92.77777777777777,93.33333333333333,93.88888888888889,94.44444444444444,94.72222222222223,94.16666666666667
66.94444444444444,90.0,92.5,93.61111111111111,94.44444444444444,95.83333333333333,95.55555555555556,95.55555555555556,95.83333333333333,96.11111111111111
76.11111111111111,88.05555555555556,92.77777777777777,94.16666666666667,95.0,95.0,95.0,95.55555555555556,95.83333333333333,95.55555555555556
73.33333333333333,88.61111111111111,92.22222222222223,92.5,92.77777777777777,93.33333333333333,93.88888888888889,94.72222222222223,95.27777777777777,95.27777777777777
68.88888888888889,86.38888888888889,92.77777777777777,93.88888888888889,94.16666666666667,94.16666666666667,95.27777777777777,95.83333333333333,96.11111111111111,96.38888888888889
70.83333333333333,88.05555555555556,91.38888888888889,93.05555555555556,93.88888888888889,94.16666666666667,94.72222222222223,95.0,95.27777777777777,95.27777777777777
70.55555555555556,86.11111111111111,88.88888888888889,91.11111111111111,92.5,93.33333333333333,94.16666666666667,94.44444444444444,94.44444444444444,94.72222222222223
71.38888888888889,87.22222222222223,90.55555555555556,91.66666666666667,92.22222222222223,93.61111111111111,93.88888888888889,94.44444444444444,94.44444444444444,95.27777777777777
76.11111111111111,86.94444444444444,91.11111111111111,91.38888888888889,91.94444444444444,92.5,92.77777777777777,93.61111111111111,93.61111111111111,94.16666666666667
69.16666666666667,92.77777777777777,93.61111111111111,95.27777777777777,95.27777777777777,95.55555555555556,96.11111111111111,96.11111111111111,96.11111111111111,95.83333333333333
78.33333333333333,91.11111111111111,92.5,93.88888888888889,95.0,96.11111111111111,96.94444444444444,97.22222222222223,97.5,97.5
68.61111111111111,87.22222222222223,90.55555555555556,91.66666666666667,91.94444444444444,93.33333333333333,93.61111111111111,93.88888888888889,93.88888888888889,94.16666666666667
75.83333333333333,89.72222222222223,91.66666666666667,91.94444444444444,93.33333333333333,93.05555555555556,93.61111111111111,94.16666666666667,94.16666666666667,94.16666666666667
72.22222222222223,88.61111111111111,92.5,92.22222222222223,92.77777777777777,93.88888888888889,94.44444444444444,94.44444444444444,94.72222222222223,94.72222222222223
70.55555555555556,88.33333333333333,90.83333333333333,92.22222222222223,93.05555555555556,93.88888888888889,94.16666666666667,94.72222222222223,95.0,95.27777777777777
46.666666666666664,85.83333333333333,93.05555555555556,94.44444444444444,95.0,96.11111111111111,96.38888888888889,96.38888888888889,96.66666666666667,96.66666666666667
60.27777777777778,81.66666666666667,88.05555555555556,91.38888888888889,93.33333333333333,93.33333333333333,94.16666666666667,94.72222222222223,95.0,95.27777777777777
60.27777777777778,88.05555555555556,92.5,94.72222222222223,95.0,95.0,95.27777777777777,95.83333333333333,96.38888888888889,96.94444444444444
66.94444444444444,90.55555555555556,93.05555555555556,93.88888888888889,95.27777777777777,95.0,95.27777777777777,95.83333333333333,95.83333333333333,95.83333333333333
76.94444444444444,90.55555555555556,94.72222222222223,95.27777777777777,96.38888888888889,96.94444444444444,97.77777777777777,97.77777777777777,98.05555555555556,98.05555555555556
85.55555555555556,92.22222222222223,93.61111111111111,94.72222222222223,95.0,95.83333333333333,96.38888888888889,96.38888888888889,96.38888888888889,96.38888888888889
79.72222222222223,90.83333333333333,93.33333333333333,94.16666666666667,94.72222222222223,95.0,95.0,95.27777777777777,95.55555555555556,95.83333333333333
67.77777777777777,90.0,93.61111111111111,94.16666666666667,95.55555555555556,96.11111111111111,96.38888888888889,96.94444444444444,96.94444444444444,96.94444444444444
72.77777777777777,91.38888888888889,92.5,94.16666666666667,94.72222222222223,94.72222222222223,95.55555555555556,96.11111111111111,96.38888888888889,96.66666666666667
73.05555555555556,88.33333333333333,92.5,93.33333333333333,94.44444444444444,95.27777777777777,95.0,95.27777777777777,95.55555555555556,95.55555555555556
70.55555555555556,88.33333333333333,90.83333333333333,92.5,94.16666666666667,94.72222222222223,94.72222222222223,95.0,95.0,95.55555555555556
70.83333333333333,87.22222222222223,91.11111111111111,93.05555555555556,93.61111111111111,93.88888888888889,94.16666666666667,94.44444444444444,95.0,95.55555555555556
77.22222222222223,90.0,93.05555555555556,94.44444444444444,95.27777777777777,95.55555555555556,95.27777777777777,96.66666666666667,97.5,97.77777777777777
69.72222222222223,88.88888888888889,92.5,93.33333333333333,94.44444444444444,95.55555555555556,96.11111111111111,96.11111111111111,96.66666666666667,97.22222222222223
66.66666666666667,89.16666666666667,91.38888888888889,91.94444444444444,92.77777777777777,93.05555555555556,94.44444444444444,94.44444444444444,95.27777777777777,95.83333333333333
64.16666666666667,82.22222222222223,89.16666666666667,90.55555555555556,91.11111111111111,91.94444444444444,93.61111111111111,93.61111111111111,93.61111111111111,94.16666666666667
65.0,89.72222222222223,92.5,93.61111111111111,93.88888888888889,93.88888888888889,93.88888888888889,94.72222222222223,94.72222222222223,94.72222222222223
62.77777777777778,84.72222222222223,88.88888888888889,90.83333333333333,92.22222222222223,92.77777777777777,93.33333333333333,93.61111111111111,93.88888888888889,94.44444444444444
70.55555555555556,88.33333333333333,90.55555555555556,91.94444444444444,92.22222222222223,92.77777777777777,93.33333333333333,94.16666666666667,94.44444444444444,94.44444444444444
79.72222222222223,91.94444444444444,94.72222222222223,95.27777777777777,95.27777777777777,95.55555555555556,96.11111111111111,96.66666666666667,96.94444444444444,96.94444444444444
64.72222222222223,89.72222222222223,91.38888888888889,92.5,94.16666666666667,94.44444444444444,95.55555555555556,95.55555555555556,96.11111111111111,96.38888888888889
68.61111111111111,88.05555555555556,91.66666666666667,91.66666666666667,91.66666666666667,91.66666666666667,92.5,92.77777777777777,93.33333333333333,93.88888888888889
80.27777777777777,91.11111111111111,91.38888888888889,93.05555555555556,94.16666666666667,94.72222222222223,94.72222222222223,95.0,95.55555555555556,95.55555555555556
75.27777777777777,88.88888888888889,92.5,93.61111111111111,94.72222222222223,95.0,96.11111111111111,96.38888888888889,96.94444444444444,97.22222222222223
69.72222222222223,87.22222222222223,91.66666666666667,93.33333333333333,93.61111111111111,93.88888888888889,94.72222222222223,94.72222222222223,94.16666666666667,94.44444444444444
73.33333333333333,90.27777777777777,91.38888888888889,91.11111111111111,92.77777777777777,93.33333333333333,93.61111111111111,93.88888888888889,94.72222222222223,95.27777777777777
69.16666666666667,88.05555555555556,90.83333333333333,91.94444444444444,92.22222222222223,92.22222222222223,91.94444444444444,92.22222222222223,92.5,93.88888888888889
73.05555555555556,88.05555555555556,91.38888888888889,93.88888888888889,94.16666666666667,94.44444444444444,94.72222222222223,94.44444444444444,95.0,95.0
70.27777777777777,88.61111111111111,93.61111111111111,95.27777777777777,95.27777777777777,95.83333333333333,96.38888888888889,96.38888888888889,96.38888888888889,96.38888888888889
72.5,87.22222222222223,91.38888888888889,93.33333333333333,93.88888888888889,94.16666666666667,94.16666666666667,94.44444444444444,94.44444444444444,95.27777777777777
75.83333333333333,80.83333333333333,92.77777777777777,93.33333333333333,93.88888888888889,94.16666666666667,94.44444444444444,94.72222222222223,94.72222222222223,95.27777777777777
83.33333333333333,91.11111111111111,92.77777777777777,94.16666666666667,94.44444444444444,94.16666666666667,94.16666666666667,94.72222222222223,95.0,95.27777777777777
81.38888888888889,91.38888888888889,92.22222222222223,93.33333333333333,93.61111111111111,94.44444444444444,95.27777777777777,95.55555555555556,95.83333333333333,95.83333333333333
65.83333333333333,83.88888888888889,89.44444444444444,91.11111111111111,91.66666666666667,92.22222222222223,93.33333333333333,94.16666666666667,94.16666666666667,95.0
73.61111111111111,89.16666666666667,91.11111111111111,91.38888888888889,91.94444444444444,91.94444444444444,93.05555555555556,93.88888888888889,94.44444444444444,94.72222222222223
60.833333333333336,87.77777777777777,91.66666666666667,92.5,92.77777777777777,93.88888888888889,94.16666666666667,95.0,96.11111111111111,96.38888888888889
63.05555555555556,84.16666666666667,90.83333333333333,92.22222222222223,93.05555555555556,93.33333333333333,94.16666666666667,94.16666666666667,95.0,95.27777777777777
83.05555555555556,89.16666666666667,90.55555555555556,92.77777777777777,94.16666666666667,94.16666666666667,95.55555555555556,95.83333333333333,96.11111111111111,96.38888888888889
71.38888888888889,87.5,90.55555555555556,91.66666666666667,92.5,93.33333333333333,93.88888888888889,94.44444444444444,95.0,95.27777777777777
76.66666666666667,90.0,92.22222222222223,93.61111111111111,94.72222222222223,95.27777777777777,96.11111111111111,96.11111111111111,96.11111111111111,96.11111111111111
76.94444444444444,89.16666666666667,91.38888888888889,91.66666666666667,92.5,92.5,93.33333333333333,93.61111111111111,93.61111111111111,93.61111111111111
76.38888888888889,89.16666666666667,90.55555555555556,92.5,92.77777777777777,93.61111111111111,94.16666666666667,93.88888888888889,94.44444444444444,95.27777777777777
71.11111111111111,86.11111111111111,88.05555555555556,90.83333333333333,91.66666666666667,91.66666666666667,91.66666666666667,91.38888888888889,91.94444444444444,93.05555555555556
72.22222222222223,88.61111111111111,92.77777777777777,94.44444444444444,95.55555555555556,95.27777777777777,95.27777777777777,95.55555555555556,95.55555555555556,95.55555555555556
75.55555555555556,87.22222222222223,90.55555555555556,92.22222222222223,93.05555555555556,93.05555555555556,93.33333333333333,93.33333333333333,94.16666666666667,94.44444444444444
71.11111111111111,86.11111111111111,89.16666666666667,90.83333333333333,91.66666666666667,92.5,92.5,93.05555555555556,93.61111111111111,93.61111111111111
57.5,85.0,91.94444444444444,92.77777777777777,93.33333333333333,94.72222222222223,95.0,95.0,95.83333333333333,95.83333333333333
61.94444444444444,87.22222222222223,89.44444444444444,90.83333333333333,91.11111111111111,92.5,93.33333333333333,93.88888888888889,94.44444444444444,94.72222222222223
84.16666666666667,87.77777777777777,90.27777777777777,92.22222222222223,91.94444444444444,92.5,92.77777777777777,94.16666666666667,94.16666666666667,94.44444444444444
73.05555555555556,87.5,89.44444444444444,90.0,90.55555555555556,90.83333333333333,91.66666666666667,92.5,92.5,92.77777777777777
73.88888888888889,89.72222222222223,91.38888888888889,91.94444444444444,93.88888888888889,94.16666666666667,95.0,95.27777777777777,95.55555555555556,96.11111111111111
70.0,91.38888888888889,93.88888888888889,95.0,95.0,95.0,95.55555555555556,96.66666666666667,96.38888888888889,96.66666666666667
75.27777777777777,86.94444444444444,88.61111111111111,90.27777777777777,91.38888888888889,92.22222222222223,92.77777777777777,93.88888888888889,95.0,95.27777777777777
73.05555555555556,87.77777777777777,90.83333333333333,92.5,93.61111111111111,95.27777777777777,95.83333333333333,96.38888888888889,96.66666666666667,96.66666666666667
57.5,77.5,85.0,87.77777777777777,88.61111111111111,90.27777777777777,91.38888888888889,91.94444444444444,91.94444444444444,92.22222222222223
73.33333333333333,87.22222222222223,93.05555555555556,93.88888888888889,94.16666666666667,94.44444444444444,94.72222222222223,95.0,95.0,95.0
78.88888888888889,91.11111111111111,93.61111111111111,94.72222222222223,94.72222222222223,95.0,95.55555555555556,96.11111111111111,96.38888888888889,96.38888888888889
84.44444444444444,90.27777777777777,91.38888888888889,92.77777777777777,93.33333333333333,93.88888888888889,93.88888888888889,93.88888888888889,93.88888888888889,94.44444444444444
79.16666666666667,90.83333333333333,92.22222222222223,92.77777777777777,93.61111111111111,94.16666666666667,94.44444444444444,94.72222222222223,95.0,95.27777777777777
80.0,90.83333333333333,92.77777777777777,93.61111111111111,94.44444444444444,95.27777777777777,95.55555555555556,95.83333333333333,95.83333333333333,96.11111111111111
